DATE,"BWI, MD","DTW, MI","JFK, NY","SFO, CA","SLC, UT","IAH, TX","IAD,VA","MCO, FL","DFW, TX"
4/3/2020,10,9.8,10,10,10,9.9,10,10,7.9
4/4/2020,9.9,9.7,10,9.1,10,6.2,10,10,9.3
4/5/2020,10,9.3,10,7.3,10,4.7,10,8.9,7.6
4/6/2020,10,7.3,10,9.1,10,8.2,10,10,8.5
4/7/2020,9.8,7.4,10,10,10,4.7,9.7,10,7.3
4/8/2020,9.3,7.3,9,9.7,10,8.4,9.9,10,9.8
4/9/2020,8,8.8,9.7,9.7,9.9,8.1,9.9,10,10
4/10/2020,10,9.2,10,10,10,9.7,10,9.8,10
4/11/2020,10,9.9,10,9.8,10,10,10,10,9.7
4/12/2020,10,9.1,10,10,10,7.7,10,10,8.8
4/13/2020,7.4,6.4,5.5,9.7,10,10,7.7,9.8,10
4/14/2020,10,10,10,10,10,10,10,9.1,10
4/15/2020,9.1,6.4,10,10,9.8,10,9.6,9,10
4/16/2020,10,10,10,9.1,9.7,10,10,8.5,10
4/17/2020,10,5.7,10,10,10,10,10,10,10
4/18/2020,9.7,6.8,8,10,10,9.3,9.5,8.7,10
4/19/2020,10,10,10,10,10,2.7,10,10,8.1
4/20/2020,10,10,10,10,10,7.8,10,10,9.7
4/21/2020,9.9,9.5,9.8,9.8,10,8,10,10,9.9
4/22/2020,10,9.6,10,9.8,10,9,10,10,9.3
4/23/2020,9.5,5.1,10,9.5,10,8.2,9,10,10
4/24/2020,5.5,4.9,8.1,10,10,10,7.5,9.4,10
4/25/2020,8.5,8.8,9.8,10,10,9.9,9.4,9.9,10
4/26/2020,4.8,9.9,8.2,10,10,10,8.2,9.4,10
4/27/2020,9.1,9.3,9,10,10,10,9.6,10,10
4/28/2020,10,9.2,10,10,10,8.8,9.7,10,9.7
4/29/2020,10,8.5,9.7,10,10,8.8,9,10,9.6
4/30/2020,7.7,8.7,7.9,9.5,10,10,7.8,9.4,10
5/1/2020,9.2,8.3,7.2,10,9.9,10,9.3,10,10
5/2/2020,10,10,10,10,10,10,10,10,10
5/3/2020,10,10,9.7,10,10,10,10,10,10
5/4/2020,9.1,10,10,10,10,9.7,9.5,9.9,10
5/5/2020,10,10,10,10,10,10,10,10,9.7
5/6/2020,6.3,10,10,10,10,9.7,7.1,10,10
5/7/2020,9.5,9.8,10,10,9.5,10,10,10,10
5/8/2020,9.6,9.9,10,10,10,10,10,10,9.6
5/9/2020,9.2,10,8.9,10,10,10,9.7,10,10
5/10/2020,10,9.6,10,10,10,10,10,10,10
5/11/2020,10,8.7,9.9,10,10,10,10,10,10
5/12/2020,10,9.9,10,9.2,9.9,10,10,9.9,10
5/13/2020,10,9.9,10,10,10,9.7,10,9.8,10
5/14/2020,10,7,10,9.9,10,9.5,10,9.8,10
5/15/2020,10,5.3,10,9.9,10,9.4,10,10,10
5/16/2020,10,9.5,10,10,10,9.5,10,9.5,6.7
5/17/2020,10,8.7,10,8.2,10,10,10,10,9.2
5/18/2020,9.8,4.6,10,9.4,10,10,8.2,10,10
5/19/2020,10,6.4,10,10,10,10,10,10,10
5/20/2020,10,10,10,9.9,10,8.7,10,10,10
5/21/2020,10,10,10,9.8,10,8.9,10,9.9,8.8
5/22/2020,5.5,7.2,9.6,10,10,9.5,7.1,9.7,10
5/23/2020,7,8.2,2.9,10,9.2,9,9.1,10,9.6
5/24/2020,9.6,9.9,10,10,10,9.3,10,10,9.7
5/25/2020,9.4,9.1,9.6,10,10,9.5,10,9.3,8
5/26/2020,8.2,9,5.1,10,10,9.6,9.7,9.8,10
5/27/2020,8.2,9.1,4.9,10,10,9.7,9.2,9.4,10
5/28/2020,7.3,9.5,2.3,10,10,9.9,8.9,8.6,10
5/29/2020,9.8,9.6,3.4,10,10,10,10,9.9,10
5/30/2020,10,10,7.2,9.7,10,10,9.9,10,10
5/31/2020,10,10,10,9.9,9.9,9.7,10,9.5,10
6/1/2020,10,10,10,10,10,8.3,10,10,10
6/2/2020,10,9.7,10,10,10,9.2,10,9.6,10
6/3/2020,10,9.9,9.8,10,10,9.4,10,10,10
6/4/2020,10,10,9.6,10,10,9.6,10,8.7,10
6/5/2020,8.4,10,9.3,10,10,10,8.2,10,10
6/6/2020,7.9,10,6,10,9.7,10,7.9,9.9,9.6
6/7/2020,10,10,10,10,8.6,10,10,9.1,10
6/8/2020,10,10,10,10,9.7,10,10,9.4,10
6/9/2020,10,10,10,10,10,9.6,10,9.9,10
6/10/2020,10,9.8,10,10,10,9.2,9.8,9.9,9.7
6/11/2020,9.1,10,8.4,9.8,10,10,9.3,9.9,10
6/12/2020,10,10,5.5,10,10,10,10,10,10
6/13/2020,10,10,10,10,10,10,10,9.9,10
6/14/2020,10,10,10,9.3,10,10,10,9.4,10
6/15/2020,10,10,10,10,10,9.9,10,10,10
6/16/2020,10,10,10,10,10,10,10,10,10
6/17/2020,9.9,9.6,10,10,9.5,10,9.2,10,10
6/18/2020,6.1,10,4.9,10,10,10,7.8,9.6,10
6/19/2020,10,10,6,10,10,10,9.4,10,10
6/20/2020,9,9.5,9.7,10,10,9.7,7.7,10,8.9
6/21/2020,9.2,9.9,10,10,10,10,9.1,10,9.6
6/22/2020,10,9.7,10,10,10,8.9,9.8,10,10
6/23/2020,9.7,8.9,10,9.9,10,10,7.5,9.3,8.7
6/24/2020,10,10,10,10,10,8.4,9.9,10,10
6/25/2020,10,10,10,10,10,8.5,10,10,10
6/26/2020,9.9,10,10,9.9,10,7.2,10,10,10
6/27/2020,10,7.9,9.7,10,10,7.3,9.7,10,7.6
6/28/2020,10,9.9,9.9,10,10,9.5,10,10,9.1
6/29/2020,10,10,9.7,10,9.7,9.9,10,9.8,10
6/30/2020,10,10,10,9.5,10,8.7,10,9.8,10
7/1/2020,8.8,10,9.9,9.7,10,8.9,9.8,9.7,10
7/2/2020,10,10,10,9.9,10,7,10,9.6,9.7
7/3/2020,10,10,9.8,9.7,10,9,10,9.6,9.7
7/4/2020,10,10,9.4,10,10,9.3,10,9.7,10
7/5/2020,7.7,8.3,10,10,10,9.1,7.5,9.1,9.3
7/6/2020,9.6,9.8,10,10,10,10,9.6,9.6,9.8
7/7/2020,9,10,10,10,10,9.7,9.2,9.8,10
7/8/2020,9.9,9.3,10,10,10,9,10,10,10
7/9/2020,9.9,9.7,10,10,10,9.3,10,10,10
7/10/2020,10,9.5,7.9,10,10,10,10,9.5,10
7/11/2020,9.9,9.2,8.9,10,10,10,9.4,9.4,10
7/12/2020,10,10,9.6,10,10,9.5,10,9.9,10
7/13/2020,9.9,10,10,9.7,10,10,10,9.8,10
7/14/2020,10,10,10,10,10,9,10,10,10
7/15/2020,10,10,10,10,10,9.7,10,9.1,10
7/16/2020,9.4,6.5,10,10,10,9.6,10,10,10
7/17/2020,9.9,10,9.7,10,10,9.9,10,10,10
7/18/2020,10,10,9.9,10,10,10,10,10,10
7/19/2020,10,9.4,9.9,10,10,10,10,10,10
7/20/2020,10,9.5,10,10,10,9.6,9.9,10,10
7/21/2020,10,10,10,10,10,9.5,10,9.9,10
7/22/2020,9.1,9.6,9.8,10,10,9.8,8.8,10,10
7/23/2020,8.4,10,9.8,10,10,10,9.9,9.8,10
7/24/2020,9.4,10,9.5,10,10,10,8.7,9.9,10
7/25/2020,8.5,9.7,8.9,10,10,9.4,9.4,10,10
7/26/2020,10,9.6,9.9,10,10,9.5,9.9,10,10
7/27/2020,10,10,10,9.9,10,8.9,10,9.6,10
7/28/2020,10,10,10,9.9,9.9,9.4,10,10,9
7/29/2020,10,10,10,9.7,10,9.3,9.9,10,10
7/30/2020,10,10,9.9,9.7,10,8.7,9.9,9.9,10
7/31/2020,8.2,10,9,10,10,10,7.5,10,10
8/1/2020,8.6,9.2,9.5,10,10,8.9,8.7,9.9,10
8/2/2020,10,6.3,9.8,10,10,10,10,9.6,10
8/3/2020,9.7,9,10,10,10,10,9.7,10,10
8/4/2020,6.9,9.5,8.7,9.5,10,10,8.2,9.8,10
8/5/2020,10,10,10,8.7,10,10,10,9.6,10
8/6/2020,8.6,10,9.8,9.6,10,10,9.5,9.8,9.5
8/7/2020,9.7,9.7,9.5,10,10,10,10,9.7,10
8/8/2020,9.8,9.9,9.8,10,10,10,10,10,10
8/9/2020,9.7,10,9.6,10,10,10,9.6,9.6,10
8/10/2020,9.7,9.3,9.2,9.6,10,9.9,9.7,9.8,10
8/11/2020,9.6,10,8.8,10,10,10,9.9,10,10
8/12/2020,9.5,10,7.8,9.9,10,10,9.7,10,10
8/13/2020,8.8,10,9.8,10,10,10,8.4,9.9,10
8/14/2020,8.4,10,9.8,10,10,10,10,10,10
8/15/2020,9.7,10,10,10,10,10,10,10,10
8/16/2020,6.7,9.1,9,10,10,10,8.8,10,10
8/17/2020,9.8,10,10,10,10,9.2,9.2,9.7,9.5
8/18/2020,10,10,10,10,10,10,10,9.8,10
8/19/2020,9.4,10,9.7,7.1,10,10,9.6,10,10
8/20/2020,10,10,10,9.7,10,10,10,10,10
8/21/2020,10,10,10,9.1,7.9,9.6,9.9,10,10
8/22/2020,9.5,10,10,9,7.2,9.6,9.7,10,10
8/23/2020,9.8,9.8,10,8.3,8.9,9.5,9.5,9.3,10
8/24/2020,10,9.4,10,7.8,10,9.6,9.5,9.8,10
8/25/2020,10,9.5,10,6.6,9.5,10,9.9,9.8,10
8/26/2020,10,9.2,10,9.5,9.9,9.6,9.9,9.9,10
8/27/2020,10,9.5,10,9.5,9.9,10,10,10,10
8/28/2020,9.7,6.6,9.6,6.8,10,8.9,9.5,10,9.9
8/29/2020,8.8,9.5,9.7,6.2,10,9.7,8.2,9.9,10
8/30/2020,10,10,10,7.6,10,10,10,9.4,9.4
8/31/2020,9.8,9.9,10,7.1,10,9.6,9.3,9.1,10
9/1/2020,9.9,9.1,9.7,6.9,10,9.6,9.5,10,9.7
9/2/2020,8.9,8.3,9,9.1,10,9.1,7.6,10,9.1
9/3/2020,8.5,9.9,9.8,9.6,10,10,9.1,9.9,10
9/4/2020,9,10,9.7,9.5,10,10,9.6,9.8,10
9/5/2020,10,10,10,10,10,9.5,10,10,9.7
9/6/2020,10,9.2,10,9.6,9.7,9.7,10,10,9.8
9/7/2020,10,9.1,10,8.9,7.6,9.7,10,9.9,10
9/8/2020,10,6.6,10,9.4,9.1,9.9,10,10,10
9/9/2020,8.8,4.4,10,8.7,10,9.8,9.5,9.1,9.6
9/10/2020,7.6,6.1,8.6,4.3,10,8.7,8.7,10,8.4
9/11/2020,8.5,9.9,9.7,1.3,10,9.7,10,10,10
9/12/2020,10,9.7,10,2.2,10,10,10,10,10
9/13/2020,10,7.8,10,2.8,10,10,10,9.3,10
9/14/2020,10,9.9,10,1.7,10,10,10,9.6,10
9/15/2020,10,9.4,10,6.4,10,10,10,10,10
9/16/2020,10,9.9,10,7.9,10,10,10,10,10
9/17/2020,9.6,9.6,10,6.8,10,10,9.6,10,10
9/18/2020,8.3,10,10,10,10,10,8.5,10,10
9/19/2020,10,9.9,10,10,9.5,9.4,10,10,8.3
9/20/2020,10,8.8,10,9.7,10,8.5,10,7.3,9.9
9/21/2020,10,9.5,10,9.6,9.7,7.7,10,9.9,9.6
9/22/2020,10,8.9,10,10,10,6,10,10,4.8
9/23/2020,10,9,10,10,10,6.6,10,10,8.7
9/24/2020,10,8.5,10,9.3,10,9.9,10,10,10
9/25/2020,7.3,7.3,8.9,9.7,9.7,10,7.7,10,10
9/26/2020,5.6,7.5,9.8,10,9.5,9.5,8.1,10,9.8
9/27/2020,5,9.7,10,9.8,10,10,8.8,10,10
9/28/2020,9.7,6.6,7.2,10,10,9.7,9.9,9.5,10
9/29/2020,9.6,7.9,9.6,10,10,10,10,9.6,10
9/30/2020,8.6,9.5,9.5,7.3,10,10,9.6,10,10
10/1/2020,9.9,9.5,10,8.4,10,9.9,10,10,10
10/2/2020,9,10,9.8,4.5,10,10,9.2,10,10
10/3/2020,10,9.8,10,9.2,10,10,10,9.9,10
10/4/2020,10,8.5,10,10,9.7,10,10,10,10
10/5/2020,9.9,8.3,10,6.4,9.6,10,9.3,10,10
10/6/2020,10,10,10,9.1,9.7,10,9.4,10,10
10/7/2020,10,10,10,6.4,7.6,10,9.7,10,10
10/8/2020,10,9.9,10,8.4,8.4,9.7,10,9.9,9.9
10/9/2020,10,9.6,10,9.7,9.8,10,10,10,9
10/10/2020,10,9.1,10,10,10,9.5,10,10,9.6
10/11/2020,9,9.8,10,9.7,9.7,7.8,9,9.5,9.9
10/12/2020,3,9,7.3,10,10,9.6,4.2,9.9,9.3
10/13/2020,6.9,9.5,6.1,10,10,10,6.7,10,10
10/14/2020,10,10,10,10,10,10,10,10,10
10/15/2020,10,9.6,10,10,10,10,10,10,10
10/16/2020,9.7,10,8.3,10,10,8.1,10,10,10
10/17/2020,10,10,9.6,10,10,10,9.9,10,10
10/18/2020,9.9,9.5,10,9.9,10,9.4,10,9.6,10
10/19/2020,9.6,7.5,10,10,10,9.5,9.4,9.3,9.3
10/20/2020,7.8,7.6,7.4,10,10,8.4,9.7,10,10
10/21/2020,5.4,7.4,1.3,10,10,6.7,5.9,10,10
10/22/2020,4.1,5.3,2.3,9.8,9.5,8,5.2,9.7,9.9
10/23/2020,6,6.1,5.1,9.8,10,8.8,9.3,9.4,9.4
10/24/2020,8.2,10,9.8,10,10,10,9.9,10,10
10/25/2020,9.4,9.9,10,10,8.4,8.5,8,10,7.9
10/26/2020,6,8,5.7,9.8,10,9.1,5,10,3.4
10/27/2020,10,9,7.1,10,10,8.7,10,10,2.4
10/28/2020,8.7,7.7,7.5,9.9,9.9,6,7.2,10,5.2
10/29/2020,5.5,8.4,7.1,9.7,9.9,10,5.5,10,9.7
10/30/2020,8.1,9.9,7.8,9.4,10,10,9.1,10,10
10/31/2020,9.9,9.8,10,9.6,10,10,10,10,10
11/1/2020,9,9.3,9.5,9.8,10,10,9.4,9.8,10
11/2/2020,10,10,9.9,9.5,10,10,10,9,10
11/3/2020,10,9.7,10,9.5,10,10,10,10,10
11/4/2020,10,9.9,10,9.8,10,10,10,10,10
11/5/2020,8.9,9.7,8.1,8.5,10,9.5,10,10,10
11/6/2020,9.7,9,10,10,10,9.7,10,10,9.9
11/7/2020,9.9,8.1,10,10,10,10,10,10,9.9
11/8/2020,9.5,7.4,9.6,10,7.6,7.8,9.8,9.6,9.8
11/9/2020,7.4,9,9.3,10,6.9,9.1,7,8.5,9.6
11/10/2020,9.7,9.9,9.2,10,9.5,8.4,10,8.9,10
11/11/2020,8.1,9.1,9.5,10,9,10,7.9,9.7,10
11/12/2020,6.1,8.8,5.7,10,8.6,10,7.1,9.1,9.9
11/13/2020,8.5,8.3,6.6,10,10,6.8,10,10,10
11/14/2020,10,8.4,10,9.3,9.9,9.7,10,10,10
11/15/2020,10,7.6,10,10,10,9.6,9.7,10,10
11/16/2020,9.5,10,9.9,10,10,10,10,9.6,10
11/17/2020,10,8.8,10,8.7,9.9,10,10,10,10
11/18/2020,10,10,10,9,10,10,10,10,10
11/19/2020,10,10,10,9.4,10,10,10,10,10
11/20/2020,10,9.8,10,10,10,6.4,10,9.9,10
11/21/2020,10,9.7,10,10,10,6.7,10,9.8,9.7
11/22/2020,10,5.4,10,10,10,10,10,10,9.8
11/23/2020,9.8,7.5,8.7,9.2,9.2,9,9.8,10,10
11/24/2020,10,8.9,10,10,9.7,8.7,10,10,5.4
11/25/2020,10,5.4,10,10,10,10,10,10,10
11/26/2020,8.7,7,9,9.8,9.3,10,9.3,10,10
11/27/2020,10,9.1,10,10,10,7.1,10,10,10
11/28/2020,10,8.3,10,10,10,6.7,10,10,9.7
11/29/2020,10,10,10,9.7,10,6.4,10,9.5,7.8
11/30/2020,6.9,5.3,7.4,10,9.3,10,7.6,9.7,10
12/1/2020,10,3.5,9.5,7,10,10,10,10,10
12/2/2020,10,10,10,10,10,8.1,10,10,10
12/3/2020,10,10,10,10,10,9.4,10,10,10
12/4/2020,10,8.9,10,9.2,10,10,9.9,10,9.9
12/5/2020,8.3,9.8,7.7,9.9,9.8,9.9,8.2,10,10
12/6/2020,10,9.8,10,8.6,9.2,9.8,10,10,10
12/7/2020,10,10,10,10,6.6,10,10,9.7,10
12/8/2020,10,9.2,10,10,7,10,10,10,10
12/9/2020,10,5.5,9.3,9.8,6.4,10,10,10,10
12/10/2020,9.6,3.7,10,9.7,4.8,10,10,10,10
12/11/2020,6.8,3.4,10,10,7.5,9.7,9.5,9.7,9.6
12/12/2020,6.4,5.1,6.6,7.3,8.2,6.1,9,9.6,10
12/13/2020,9.9,9.9,10,8.2,10,6.6,10,7,9
12/14/2020,8.2,10,9.7,10,6.5,10,7.8,9.8,10
12/15/2020,10,10,10,10,9.7,7.6,10,10,9.1
12/16/2020,7.5,6.7,8.7,10,10,9.4,7.4,8.7,8.7
12/17/2020,7.6,3.8,3.5,8.7,9.2,9.9,8.4,9.6,9.2
12/18/2020,9.8,4.8,10,10,7.9,9,9.2,10,10
12/19/2020,10,7.3,10,10,10,8.2,9.8,10,9.1
12/20/2020,10,4,9.3,9.4,10,5.8,10,10,10
12/21/2020,7.6,5.4,5.7,9,10,9.2,5.7,9.5,10
12/22/2020,9.7,7.6,8.1,10,10,9.5,9.2,10,10
12/23/2020,10,10,10,10,10,10,10,10,10
12/24/2020,8.7,8.8,10,8.9,10,9.9,7.4,10,10
12/25/2020,9,4,6.7,8.9,10,10,9.2,9.7,10
12/26/2020,10,8.3,10,7.8,9.5,10,10,10,10
12/27/2020,10,8.3,10,10,9.4,10,10,10,10
12/28/2020,10,9,10,9.9,10,9.7,10,10,10
12/29/2020,10,9.4,10,10,9.8,10,10,10,9.8
12/30/2020,10,6.7,10,10,10,9.2,10,10,7.5
12/31/2020,10,9,9.5,9.4,9,4.7,10,10,7.6
