year,AMD,GME,AAPL,FB,AMC,NOK,INTL,EXPR,PG
218,9.82,23.34,30,127.870003,33.900002,4.74,36.799999,11,85.209999
219,9.88,23.49,29.997499,127.919998,33.799999,4.69,36.759998,10.97,84.93
220,9.77,23.309999,29.945,127.550003,33.900002,4.74,36.57,10.69,84.699997
221,9.75,23.58,30,127.040001,34.299999,4.76,36.939999,10.65,87.449997
222,9.91,23.93,30.02,128.929993,34.099998,4.68,36.77,10.52,86.959999
223,10.44,23.870001,29.9925,129.369995,34.299999,4.67,37.619999,10.63,87.860001
224,10.35,24.17,30.469999,131.479996,34.150002,4.62,37.799999,10.89,87.160004
225,10.52,24.219999,30.485001,132.779999,34.25,4.72,37.560001,10.51,86.599998
226,10.67,24.309999,30.487499,132.179993,34,4.64,37.98,10.14,86.720001
227,10.61,24.18,30.407499,130.979996,34.150002,4.54,37.419998,10.15,86.75
228,10.37,24.49,30.3375,130.320007,33.75,4.52,36.82,10.63,87.599998
229,12.06,24.299999,32.1875,133.229996,33,4.57,36.52,10.46,87.330002
230,12.28,24.379999,32.1325,130.839996,33.049999,4.82,36.68,10.52,87.760002
231,12.24,24.74,32.27,130.979996,32.900002,4.83,36.52,10.58,87.410004
232,13.63,24.68,32.572498,132.059998,32.650002,4.75,36.27,10.59,87.400002
233,13.29,24.629999,32.8825,131.839996,32.5,4.86,36.349998,10.39,88.010002
234,13.56,24.790001,33.009998,134.199997,31.049999,4.88,36.380001,10.74,88.330002
235,13.42,25.389999,33.105,134.139999,31,4.89,35.459999,11.1,88.669998
236,13.58,25.66,33.029999,134.190002,31.35,4.88,35.34,11.45,87.970001
237,13.49,25.370001,33.322498,134.050003,31.35,4.96,35.799999,11.2,88.309998
238,13.26,25.74,33.755001,133.850006,31.4,4.97,35.93,11.64,87.860001
239,13.3,25.780001,33.877499,133.440002,31.5,5,36.049999,11.53,91.120003
240,12.97,25.42,33.837502,133.839996,31.25,5.07,36.41,11.17,90.790001
241,13.13,25.57,33.93,133.529999,31.200001,5.05,36.48,11.38,91.089996
242,14,26.219999,34.174999,133.720001,30.85,5.09,36.52,11.57,91.669998
243,14.28,26.26,34.2775,136.119995,31.35,5.1,36.07,11.4,91.440002
244,14.32,25.559999,34.1325,135.360001,31.35,5.15,36.18,10.81,91.129997
245,14.12,26.280001,34.165001,135.440002,31.4,5.14,36.529999,10.98,91.050003
246,15.2,26.52,34.232498,136.410004,31.450001,5.18,36.509998,11.41,90.889999
247,14.46,24.440001,34.247501,135.539993,31.35,5.14,36.200001,11.24,91.07
248,14.96,24.48,34.947498,137.419998,30.4,5.26,35.93,10.83,91.660004
249,13.9,24.98,34.740002,136.759995,29.75,5.22,35.91,11.19,90.910004
250,13.03,25.280001,34.945,137.169998,29.4,5.28,35.900002,10.93,90.5
251,13.04,24.91,34.834999,137.419998,29.299999,5.28,35.57,10.81,90.370003
252,13.05,24.67,34.880001,137.300003,29.450001,5.23,35.799999,10.67,90.290001
253,13.22,25,34.75,137.720001,29.549999,5.18,35.619999,9.51,90.139999
254,13.33,25,34.669998,138.240005,29.549999,5.28,35.82,9.5,90.339996
255,13.91,25.18,34.785,138.789993,30.15,5.37,35.91,9.56,91.07
256,14.28,24.190001,34.799999,139.600006,30.4,5.36,35.16,9.42,91.309998
257,14.1,24.559999,34.747501,139.320007,30.549999,5.34,35.18,9.45,91
258,13.98,24.67,35.115002,139.720001,30.1,5.37,35.099998,9.49,91.400002
259,13.65,24.26,35.172501,139.990005,30.200001,5.45,35.139999,9.43,91.440002
260,13.49,24.639999,34.997501,139.839996,30.6,5.46,35.27,9.43,91
261,14.4,23.879999,35.365002,139.940002,30.6,5.54,35.43,8.9,91.220001
262,13.82,24.01,34.959999,138.509995,30.15,5.4,35.040001,8.52,91.190002
263,14.1,24.09,35.355,139.589996,30.299999,5.39,35.369999,8.47,90.989998
264,13.79,23.959999,35.23,139.529999,30.200001,5.38,35.27,8.65,90.769997
265,13.7,20.700001,35.16,140.339996,30.85,5.37,35.16,8.54,90.57
266,13.7,20.85,35.220001,140.320007,30.799999,5.46,35.389999,8.74,90.489998
267,13.69,21.719999,35.950001,141.759995,30.549999,5.4,35.599998,8.85,90.760002
268,13.71,21.950001,36.029999,142.649994,30.950001,5.36,35.57,9.2,90.599998
269,14.05,22.459999,35.982498,142.410004,31.15,5.33,35.75,9.3,90.199997
270,14.55,22.549999,35.915001,142.050003,31.450001,5.42,36.07,9.11,89.849998
271,14.64,22,35.924999,142.279999,31.85,5.33,36.16,8.77,89.68
272,14.16,21.98,36.192501,141.729996,31.549999,5.36,36.279999,8.28,89.910004
273,14.17,21.76,36.005001,141.850006,31,5.18,36.220001,8.06,89.970001
274,13.27,21.84,35.915001,141.169998,30.799999,5.23,36.029999,8.39,89.400002
275,13.52,21.66,35.834999,140.779999,30.35,5.28,36.029999,8.34,89.230003
276,13.1,21.879999,35.7925,141.039993,30.65,5.31,35.799999,8.69,89.489998
277,13.1,22.110001,35.407501,139.919998,30.700001,5.27,35.740002,8.74,89.800003
278,12.76,22.07,35.450001,139.580002,30.299999,5.28,35.630001,8.47,90.309998
279,12.31,22.379999,35.262501,139.389999,30.200001,5.22,35.25,8.2,90.029999
280,12.79,22.889999,35.4575,141.419998,30.700001,5.26,35.48,8.19,90.389999
281,12.95,22.84,35.299999,140.960007,30.5,5.23,35.77,7.96,90.800003
282,12.84,22.780001,35.169998,142.270004,30.4,5.17,35.91,7.9,89.599998
283,13.11,23.190001,35.610001,143.800003,30.950001,5.27,36.18,8.49,89.330002
284,13,23.190001,35.567501,143.679993,30.9,5.22,36.32,8.5,88.620003
285,13.13,23.219999,35.91,145.470001,30.700001,5.38,36.75,8.59,89.550003
286,13.49,23.4,36.1325,146.490005,31,5.43,36.869999,8.57,90
287,13.41,23.65,35.919998,146.559998,31.200001,5.37,36.93,8.81,87.739998
288,13.62,23.1,35.947498,147.699997,30.700001,5.72,37.43,8.82,87.690002
289,13.3,22.690001,35.912498,150.25,30.299999,5.73,36.150002,8.63,87.330002
290,13.62,22.780001,36.645,152.460007,29.799999,5.77,36.310001,8.66,87.089996
291,10.32,23.440001,36.877499,152.779999,30.049999,5.84,36.970001,8.89,86.220001
292,10.39,23.969999,36.764999,151.800003,30.1,5.88,36.98,8.88,86.43
293,10.1,23.57,36.6325,150.850006,29.4,6.03,36.849998,8.6,86.449997
294,10.19,24,37.240002,150.240005,29.1,6.18,36.82,9.13,86.5
295,10.04,24.379999,38.252499,151.059998,28.799999,6.13,36.540001,9,86.550003
296,10.18,24.49,38.497501,150.479996,28.9,6.18,36.369999,9.1,86.400002
297,10.79,24.950001,38.314999,150.289993,27.950001,6.14,36.009998,9.27,86.489998
298,11.07,24.35,38.487499,150.039993,27.5,6.12,35.689999,8.59,86.169998
299,11.26,24.030001,39.025002,150.330002,26.9,6.17,35.529999,8.17,86.190002
300,11.42,24.360001,38.924999,150.190002,26.450001,6.21,35.630001,8.13,86.330002
301,12.75,24.469999,38.8675,149.779999,25.75,6.28,35.82,7.94,86.239998
302,11.2,23.84,37.5625,144.850006,24.6,6.11,35.040001,7.67,86.260002
303,11.28,23.780001,38.134998,147.660004,24.5,6.11,35.220001,7.61,85.870003
304,11.41,24.219999,38.264999,148.059998,25.299999,6.18,35.400002,7.6,86.239998
305,11.04,24.049999,38.497501,148.240005,25,6.21,35.77,7.93,86.209999
306,10.89,22.66,38.450001,148.070007,24.65,6.54,35.860001,7.88,86.080002
307,10.89,22.709999,38.334999,150.039993,23.5,6.39,36.119999,7.84,86.5
308,10.98,23.620001,38.467499,151.960007,23.4,6.4,36.259998,7.82,86.860001
309,11,22.219999,38.4025,152.130005,24.700001,6.38,36.259998,7.85,87.25
310,11.12,22.57,38.4175,152.380005,23.35,6.34,36.18,8.02,87.400002
311,11.19,22.139999,38.189999,151.460007,22.5,6.32,36.110001,7.76,88.089996
312,10.93,22.780001,38.294998,151.529999,23.450001,6.49,36.119999,6.27,88.129997
313,10.9,22.67,38.862499,153.610001,24.799999,6.55,36.32,6.25,88.589996
314,11.24,22.48,38.482498,153.630005,25,6.54,36.34,6.53,88.739998
315,12.03,21.9,38.612499,152.809998,24.4,6.46,36.130001,6.65,88.800003
316,12.38,22.040001,38.842499,153.119995,23.75,6.54,36.259998,6.7,88.769997
317,12.9,21.370001,38.747501,154.710007,23.65,6.52,36.48,6.85,87.849998
318,12.28,22.01,37.244999,149.600006,23.299999,6.4,35.709999,7.03,88.160004
319,12.09,21.709999,36.355,148.440002,23.5,6.35,35.73,7,88.239998
320,11.96,21.98,36.647499,150.679993,24.25,6.42,35.880001,6.83,88.059998
321,11.77,21.629999,36.290001,150.25,24.200001,6.38,35.529999,6.86,88.440002
322,11.5,21.219999,36.072498,149.800003,24.049999,6.33,35.310001,6.79,89.379997
323,11.44,20.59,35.567501,150.639999,24.65,6.4,35.209999,6.86,89.660004
324,11.93,20.799999,36.584999,152.869995,24.75,6.46,35.509998,6.75,89.860001
325,12.64,20.639999,36.252499,152.25,23.6,6.37,34.860001,6.55,89.629997
326,13.98,20.459999,36.467499,153.910004,23.049999,6.39,34.580002,6.36,89.400002
327,14.38,20.540001,36.407501,153.399994,23.049999,6.38,34.360001,6.33,89.029999
328,14.17,20.65,36.57,155.070007,23.6,6.39,34.189999,6.42,89.419998
329,14.08,21.129999,36.455002,153.589996,23.549999,6.34,34.07,6.38,89.360001
330,13.4,21.379999,35.932499,150.580002,23.35,6.28,33.650002,6.65,88.610001
331,13.23,21.51,36.4575,153.240005,23.9,6.36,34.200001,6.66,88.370003
